3.38845	0	
3.1226	-9.79652	
2.34017	-19.0359	
1.19878	-23.0242	
-0.0101104	-21.5236	
-0.941306	-12.7909	
-1.2556	1.20918	
-0.77585	16.4696	
0.301168	23.2185	
1.58634	24.1402	
2.66506	15.6105	
3.18885	3.69131	
2.96224	-12.0419	
1.95688	-25.0058	
0.467072	-29.8936	
-0.995048	-23.9855	
-1.86346	-8.01565	
-1.69618	14.1802	
-0.49965	29.9118	
1.18929	32.3258	
2.69174	23.0393	
3.53024	7.85934	
3.47789	-9.78837	
2.6764	-19.7463	
1.36666	-28.5177	
-0.226364	-30.1853	
-1.43215	-14.2477	
-1.71976	3.64908	
-1.08746	19.6513	
0.197502	27.6995	
1.69476	27.4746	
2.97857	19.8335	
3.72265	7.58603	
3.64697	-10.3747	
2.72553	-23.5807	
1.23878	-31.2061	
-0.353618	-27.4736	
-1.58054	-17.7383	
-2.15523	-3.43928	
-1.91906	12.1423	
-0.903565	25.2786	
0.676814	32.9584	
2.49271	33.9573	
4.01834	22.2623	
4.61323	-0.340824	
3.94307	-24.3544	
2.2148	-39.3324	
0.0100452	-41.9128	
-1.85148	-26.6842	
-2.79497	-8.08364	
-2.71084	11.184	
-1.45685	35.0255	
0.723083	45.3052	
3.05344	40.5686	
4.73208	21.2891	
5.19462	-4.24432	
4.34125	-27.2024	
2.51891	-39.9506	
0.255997	-43.4379	
-1.78453	-31.7556	
-2.9697	-11.9177	
-2.93484	13.2023	
-1.72142	31.5123	
0.188604	38.872	
2.17119	34.1862	
3.64466	20.1113	
4.25033	2.20761	
3.96586	-12.6904	
2.92708	-25.5884	
1.30131	-34.3215	
-0.546254	-33.7611	
-2.03779	-21.2021	
-2.66625	-1.9565	
-2.10844	22.5119	
-0.55166	34.8554	
1.32611	34.3402	
3.10209	31.1047	
4.36795	15.5424	
4.63611	-5.66092	
3.75399	-26.8449	
1.96389	-39.1205	
-0.124452	-37.8349	
-1.77506	-22.99	
-2.51365	-4.22701	
-2.15741	17.3543	
-0.828354	31.6216	
1.04621	37.456	
2.8453	28.8405	
3.90247	10.1164	
3.86234	-11.5952	
2.78039	-28.2748	
1.10288	-33.5416	
-0.473331	-24.5417	
-1.40549	-9.80856	
-1.5599	4.11873	
-1.03481	15.2308	
0.00019715	22.9091	
1.25632	23.379	
2.4631	21.0909	
3.22881	7.12564	
3.12467	-10.9635	
